symbol,capture_ts,rv_asof_date,rv_source,rv_proxy,hv10,hv20,hv60,rv_down_up_ratio_60,rv_tail_ratio_60,rv_skew_60,n_closes,schema_version
SPX,2026-09-11T13:12:49+00:00,2026-09-10,SPX,False,0.098419,0.08729,0.114815,0.7428,0.8769,0.2659,13031,1
SPY,2026-09-11T13:12:49+00:00,2026-09-10,SPX,True,0.098419,0.08729,0.114815,0.7428,0.8769,0.2659,13031,1
IWM,2026-09-11T13:12:49+00:00,2026-09-10,RUT,True,0.140405,0.131134,0.139807,1.0483,0.852,0.3922,1452,1
SPX,2026-09-14T13:15:14+00:00,2026-09-11,SPX,False,0.101865,0.08992,0.115465,0.7312,0.913,0.1965,13032,1
SPY,2026-09-14T13:15:14+00:00,2026-09-11,SPX,True,0.101865,0.08992,0.115465,0.7312,0.913,0.1965,13032,1
IWM,2026-09-14T13:15:14+00:00,2026-09-11,RUT,True,0.142886,0.132385,0.139064,1.0563,0.864,0.3385,1453,1
SPX,2026-09-15T13:14:01+00:00,2026-09-14,SPX,False,0.103525,0.090969,0.113006,0.6978,0.7655,0.2452,13033,1
SPY,2026-09-15T13:14:01+00:00,2026-09-14,SPX,True,0.103525,0.090969,0.113006,0.6978,0.7655,0.2452,13033,1
IWM,2026-09-15T13:14:01+00:00,2026-09-14,RUT,True,0.131056,0.129378,0.138525,1.0413,0.864,0.3312,1454,1
SPX,2026-09-16T13:14:12+00:00,2026-09-15,SPX,False,0.104369,0.090559,0.11136,0.7139,0.7371,0.3067,13034,1
SPY,2026-09-16T13:14:12+00:00,2026-09-15,SPX,True,0.104369,0.090559,0.11136,0.7139,0.7371,0.3067,13034,1
IWM,2026-09-16T13:14:12+00:00,2026-09-15,RUT,True,0.132797,0.130427,0.132166,1.1165,0.9525,0.261,1455,1
SPX,2026-09-17T13:13:58+00:00,2026-09-16,SPX,False,0.101017,0.088869,0.111487,0.7174,0.7371,0.3092,13035,1
SPY,2026-09-17T13:13:58+00:00,2026-09-16,SPX,True,0.101017,0.088869,0.111487,0.7174,0.7371,0.3092,13035,1
IWM,2026-09-17T13:13:58+00:00,2026-09-16,RUT,True,0.122453,0.125173,0.131037,1.1097,0.9405,0.3216,1456,1
SPX,2026-09-18T13:12:01+00:00,2026-09-17,SPX,False,0.116053,0.098517,0.109528,0.6543,0.6643,0.3739,13036,1
SPY,2026-09-18T13:12:01+00:00,2026-09-17,SPX,True,0.116053,0.098517,0.109528,0.6543,0.6643,0.3739,13036,1
IWM,2026-09-18T13:12:01+00:00,2026-09-17,RUT,True,0.107383,0.125628,0.130354,1.1046,0.9525,0.261,1457,1
