feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-10 13:12:19,2026-09-10,2026-09-10T13:12:49+00:00,,SPX,7636.3599,11042,-65784627261.36,7669.1789,0.004298,7500.0,7500.0,negative,0.13815,0.1463,0.00815,-0.0531,STEEP,485841.0,598995.0,1.2329,45,0.15,1
2026-09-10 13:12:13,2026-09-10,2026-09-10T13:12:49+00:00,,SPY,758.17,4396,-7579906305.88,767.192,0.0119,770.0,750.0,negative,0.13825,0.1437,0.00545,-0.0467,STEEP,1142523.0,1504852.0,1.3171,45,0.15,1
2026-09-10 13:12:03,2026-09-10,2026-09-10T13:12:49+00:00,,QQQ,706.76,4280,-1553071405.85,718.5691,0.016709,720.0,690.0,negative,0.20195,0.2087,0.00675,-0.054,STEEP,665775.0,895779.0,1.3455,45,0.15,1
2026-09-10 13:12:14,2026-09-10,2026-09-10T13:12:49+00:00,,IWM,288.46,2430,-3277257103.15,297.8182,0.032442,295.0,285.0,negative,0.19025,,,-0.0464,STEEP,309660.0,633479.0,2.0457,45,0.15,1
2026-09-10 13:28:20,2026-09-10,2026-09-10T13:29:16+00:00,987,SPX,7636.3599,11042,-65531194649.86,7668.458,0.004203,7500.0,7500.0,negative,0.13715,0.14565,0.0085,-0.0522,STEEP,485841.0,598995.0,1.2329,45,0.15,1
2026-09-10 13:28:14,2026-09-10,2026-09-10T13:29:16+00:00,987,SPY,758.3662,4396,-7583705946.93,767.1813,0.011624,770.0,750.0,negative,0.13825,0.1437,0.00545,-0.0467,STEEP,1142523.0,1504852.0,1.3171,45,0.15,1
2026-09-10 13:28:04,2026-09-10,2026-09-10T13:29:16+00:00,987,QQQ,707.24,4282,-1555181676.44,718.5555,0.015999,720.0,700.0,negative,0.20195,0.2087,0.00675,-0.054,STEEP,665775.0,895779.0,1.3455,45,0.15,1
2026-09-10 13:29:15,2026-09-10,2026-09-10T13:29:16+00:00,987,IWM,288.45,2430,-3277029882.71,297.8156,0.032469,295.0,285.0,negative,0.19025,,,-0.0464,STEEP,309660.0,633479.0,2.0457,45,0.15,1
2026-09-10 13:45:20,2026-09-10,2026-09-10T13:45:29+00:00,973,SPX,7596.1499,11086,0.0,6456.7274,-0.15,6840.0,6840.0,negative,,,,,,4148.0,3580.0,0.8631,45,0.15,1
2026-09-10 13:45:14,2026-09-10,2026-09-10T13:45:29+00:00,973,SPY,758.29,4396,-12296098770.07,767.1777,0.011721,770.0,750.0,negative,0.14215,0.14645,0.0043,-0.0535,STEEP,5119.0,4512.0,0.8814,45,0.15,1
2026-09-10 13:45:05,2026-09-10,2026-09-10T13:45:29+00:00,973,QQQ,707.965,4284,0.0,601.7703,-0.15,638.0,638.0,negative,,,,,,948.0,1474.0,1.5549,45,0.15,1
2026-09-10 13:45:15,2026-09-10,2026-09-10T13:45:29+00:00,973,IWM,288.01,2462,-4073235436.0,297.2959,0.032242,295.0,285.0,negative,0.193,0.19465,0.00165,-0.0498,STEEP,1146.0,1366.0,1.192,45,0.15,1
2026-09-10 14:11:22,2026-09-10,2026-09-10T14:12:10+00:00,1601,SPX,7581.2202,11104,-73296124569.37,7665.9515,0.011176,7700.0,7500.0,negative,0.1469,0.1526,0.0057,-0.0547,STEEP,224919.0,335044.0,1.4896,45,0.15,1
2026-09-10 14:11:15,2026-09-10,2026-09-10T14:12:10+00:00,1601,SPY,756.945,4400,-13067023905.62,766.3477,0.012422,765.0,740.0,negative,0.14505,0.14875,0.0037,-0.0546,STEEP,605702.0,784702.0,1.2955,45,0.15,1
2026-09-10 14:11:06,2026-09-10,2026-09-10T14:12:10+00:00,1601,QQQ,707.815,4282,-5562700428.93,716.6259,0.012448,720.0,700.0,negative,0.2045,0.2105,0.006,-0.0606,STEEP,503633.0,496411.0,0.9857,45,0.15,1
2026-09-10 14:11:16,2026-09-10,2026-09-10T14:12:10+00:00,1601,IWM,288.005,2462,-4099210051.19,297.4486,0.03279,295.0,285.0,negative,0.19475,0.19615,0.0014,-0.055,STEEP,81827.0,222774.0,2.7225,45,0.15,1
2026-09-10 14:29:23,2026-09-10,2026-09-10T14:29:48+00:00,1058,SPX,7589.4702,11088,-71816570131.35,7659.8662,0.009275,7700.0,7500.0,negative,0.1447,0.1515,0.0068,-0.0532,STEEP,355666.0,474968.0,1.3354,45,0.15,1
2026-09-10 14:29:16,2026-09-10,2026-09-10T14:29:48+00:00,1058,SPY,757.59,4400,-13127464136.58,767.0583,0.012498,770.0,750.0,negative,0.1429,0.14745,0.00455,-0.0543,STEEP,907846.0,1232885.0,1.358,45,0.15,1
2026-09-10 14:29:06,2026-09-10,2026-09-10T14:29:48+00:00,1058,QQQ,709.41,4316,-5141252638.63,718.0507,0.01218,720.0,700.0,negative,0.20215,0.20935,0.0072,-0.0602,STEEP,726399.0,725632.0,0.9989,45,0.15,1
2026-09-10 14:29:17,2026-09-10,2026-09-10T14:29:48+00:00,1058,IWM,287.9,2462,-4136680378.85,297.7025,0.034048,295.0,285.0,negative,0.19425,0.19635,0.0021,-0.0557,STEEP,124631.0,292567.0,2.3475,45,0.15,1
2026-09-10 14:47:23,2026-09-10,2026-09-10T14:47:44+00:00,1076,SPX,7601.4902,11076,-64375601993.35,7667.1292,0.008635,7700.0,7500.0,negative,0.1421,0.14975,0.00765,-0.0513,STEEP,541322.0,624346.0,1.1534,45,0.15,1
2026-09-10 14:47:16,2026-09-10,2026-09-10T14:47:44+00:00,1076,SPY,758.89,4364,-12291053781.33,767.0486,0.010751,770.0,750.0,negative,0.14025,0.1454,0.00515,-0.0526,STEEP,1329116.0,1629564.0,1.2261,45,0.15,1
2026-09-10 14:47:07,2026-09-10,2026-09-10T14:47:44+00:00,1076,QQQ,711.1,4320,-4515657618.98,717.9266,0.0096,720.0,700.0,negative,0.1972,0.20585,0.00865,-0.0568,STEEP,991528.0,976285.0,0.9846,45,0.15,1
2026-09-10 14:47:17,2026-09-10,2026-09-10T14:47:44+00:00,1076,IWM,289.165,2442,-3871931098.42,297.7041,0.02953,295.0,285.0,negative,0.1927,0.1955,0.0028,-0.0547,STEEP,213873.0,427311.0,1.998,45,0.15,1
2026-09-10 15:12:24,2026-09-10,2026-09-10T15:12:59+00:00,1515,SPX,7605.5898,11076,-62280718265.42,7667.4251,0.00813,7700.0,7500.0,negative,0.14035,0.1486,0.00825,-0.0507,STEEP,670684.0,753915.0,1.1241,45,0.15,1
2026-09-10 15:12:17,2026-09-10,2026-09-10T15:12:59+00:00,1515,SPY,759.33,4364,-12167157323.18,767.1103,0.010246,770.0,750.0,negative,0.13975,0.1453,0.00555,-0.0511,STEEP,1621487.0,1957150.0,1.207,45,0.15,1
2026-09-10 15:12:08,2026-09-10,2026-09-10T15:12:59+00:00,1515,QQQ,711.41,4322,-4418094408.34,718.1545,0.00948,720.0,700.0,negative,0.19735,0.20585,0.0085,-0.0569,STEEP,1279111.0,1285565.0,1.005,45,0.15,1
2026-09-10 15:12:18,2026-09-10,2026-09-10T15:12:59+00:00,1515,IWM,289.01,2442,-3977803432.93,297.8836,0.030703,295.0,285.0,negative,0.1904,0.1932,0.0028,-0.0543,STEEP,264145.0,483641.0,1.831,45,0.15,1
