feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-10 13:12:19,2026-09-10,2026-09-10T13:12:49+00:00,,SPX,7636.3599,11042,-65784627261.36,7669.1789,0.004298,7500.0,7500.0,negative,0.13815,0.1463,0.00815,-0.0531,STEEP,485841.0,598995.0,1.2329,45,0.15,1
2026-09-10 13:12:13,2026-09-10,2026-09-10T13:12:49+00:00,,SPY,758.17,4396,-7579906305.88,767.192,0.0119,770.0,750.0,negative,0.13825,0.1437,0.00545,-0.0467,STEEP,1142523.0,1504852.0,1.3171,45,0.15,1
2026-09-10 13:12:03,2026-09-10,2026-09-10T13:12:49+00:00,,QQQ,706.76,4280,-1553071405.85,718.5691,0.016709,720.0,690.0,negative,0.20195,0.2087,0.00675,-0.054,STEEP,665775.0,895779.0,1.3455,45,0.15,1
2026-09-10 13:12:14,2026-09-10,2026-09-10T13:12:49+00:00,,IWM,288.46,2430,-3277257103.15,297.8182,0.032442,295.0,285.0,negative,0.19025,,,-0.0464,STEEP,309660.0,633479.0,2.0457,45,0.15,1
2026-09-10 13:28:20,2026-09-10,2026-09-10T13:29:16+00:00,987,SPX,7636.3599,11042,-65531194649.86,7668.458,0.004203,7500.0,7500.0,negative,0.13715,0.14565,0.0085,-0.0522,STEEP,485841.0,598995.0,1.2329,45,0.15,1
2026-09-10 13:28:14,2026-09-10,2026-09-10T13:29:16+00:00,987,SPY,758.3662,4396,-7583705946.93,767.1813,0.011624,770.0,750.0,negative,0.13825,0.1437,0.00545,-0.0467,STEEP,1142523.0,1504852.0,1.3171,45,0.15,1
2026-09-10 13:28:04,2026-09-10,2026-09-10T13:29:16+00:00,987,QQQ,707.24,4282,-1555181676.44,718.5555,0.015999,720.0,700.0,negative,0.20195,0.2087,0.00675,-0.054,STEEP,665775.0,895779.0,1.3455,45,0.15,1
2026-09-10 13:29:15,2026-09-10,2026-09-10T13:29:16+00:00,987,IWM,288.45,2430,-3277029882.71,297.8156,0.032469,295.0,285.0,negative,0.19025,,,-0.0464,STEEP,309660.0,633479.0,2.0457,45,0.15,1
2026-09-10 13:45:20,2026-09-10,2026-09-10T13:45:29+00:00,973,SPX,7596.1499,11086,0.0,6456.7274,-0.15,6840.0,6840.0,negative,,,,,,4148.0,3580.0,0.8631,45,0.15,1
2026-09-10 13:45:14,2026-09-10,2026-09-10T13:45:29+00:00,973,SPY,758.29,4396,-12296098770.07,767.1777,0.011721,770.0,750.0,negative,0.14215,0.14645,0.0043,-0.0535,STEEP,5119.0,4512.0,0.8814,45,0.15,1
2026-09-10 13:45:05,2026-09-10,2026-09-10T13:45:29+00:00,973,QQQ,707.965,4284,0.0,601.7703,-0.15,638.0,638.0,negative,,,,,,948.0,1474.0,1.5549,45,0.15,1
2026-09-10 13:45:15,2026-09-10,2026-09-10T13:45:29+00:00,973,IWM,288.01,2462,-4073235436.0,297.2959,0.032242,295.0,285.0,negative,0.193,0.19465,0.00165,-0.0498,STEEP,1146.0,1366.0,1.192,45,0.15,1
