feed_ts,feed_date,capture_ts,elapsed_s,vix,vix_chg_1d_pct,vix_20d_change_pct,vix_20d_high,vix9d,vix9d_chg_1d_pct,term_spread_9d_vs_30d,term_state,schema_version
2026-09-10T16:15:01,2026-09-10,2026-09-11T13:12:49+00:00,,16.03,-0.101457,0.124912,False,17.7,0.0,1.67,backwardation(short-rich),1
2026-09-11T09:57:16,2026-09-11,2026-09-11T14:13:09+00:00,3620,15.97,-0.104821,0.120702,False,14.54,-0.178531,-1.43,contango(short-cheap),1
2026-09-11T10:15:16,2026-09-11,2026-09-11T14:30:59+00:00,1070,15.96,-0.105381,0.12,False,14.51,-0.180226,-1.45,contango(short-cheap),1
2026-09-11T10:39:16,2026-09-11,2026-09-11T14:55:04+00:00,1445,16.14,-0.095291,0.132632,False,14.78,-0.164972,-1.36,contango(short-cheap),1
2026-09-11T10:56:16,2026-09-11,2026-09-11T15:12:00+00:00,1016,16.15,-0.094731,0.133333,False,14.76,-0.166102,-1.39,contango(short-cheap),1
2026-09-11T11:13:16,2026-09-11,2026-09-11T15:29:11+00:00,1031,16.0,-0.103139,0.122807,False,14.55,-0.177966,-1.45,contango(short-cheap),1
2026-09-11T11:29:16,2026-09-11,2026-09-11T15:45:32+00:00,981,15.79,-0.11491,0.10807,False,14.24,-0.19548,-1.55,contango(short-cheap),1
2026-09-11T11:57:16,2026-09-11,2026-09-11T16:13:32+00:00,1680,15.74,-0.117713,0.104561,False,14.06,-0.20565,-1.68,contango(short-cheap),1
2026-09-11T12:15:31,2026-09-11,2026-09-11T16:31:13+00:00,1061,15.72,-0.118834,0.103158,False,14.02,-0.20791,-1.7,contango(short-cheap),1
2026-09-11T12:37:31,2026-09-11,2026-09-11T16:52:45+00:00,1292,15.83,-0.112668,0.110877,False,14.22,-0.19661,-1.61,contango(short-cheap),1
2026-09-11T12:55:31,2026-09-11,2026-09-11T17:11:17+00:00,1112,15.74,-0.117713,0.104561,False,14.06,-0.20565,-1.68,contango(short-cheap),1
2026-09-11T13:11:31,2026-09-11,2026-09-11T17:26:59+00:00,942,15.71,-0.119395,0.102456,False,14.02,-0.20791,-1.69,contango(short-cheap),1
2026-09-11T13:25:31,2026-09-11,2026-09-11T17:41:39+00:00,880,15.66,-0.122197,0.098947,False,13.95,-0.211864,-1.71,contango(short-cheap),1
2026-09-11T13:37:31,2026-09-11,2026-09-11T17:52:53+00:00,674,15.63,-0.123879,0.096842,False,13.87,-0.216384,-1.76,contango(short-cheap),1
2026-09-11T13:58:31,2026-09-11,2026-09-11T18:14:34+00:00,1301,15.62,-0.124439,0.09614,False,13.84,-0.218079,-1.78,contango(short-cheap),1
2026-09-11T14:18:31,2026-09-11,2026-09-11T18:34:28+00:00,1194,15.61,-0.125,0.095439,False,13.8,-0.220339,-1.81,contango(short-cheap),1
2026-09-11T14:37:31,2026-09-11,2026-09-11T18:53:19+00:00,1131,15.63,-0.123879,0.096842,False,13.82,-0.219209,-1.81,contango(short-cheap),1
2026-09-11T14:55:31,2026-09-11,2026-09-11T19:11:14+00:00,1075,15.8,-0.11435,0.108772,False,14.1,-0.20339,-1.7,contango(short-cheap),1
2026-09-11T15:10:31,2026-09-11,2026-09-11T19:26:07+00:00,893,15.91,-0.108184,0.116491,False,14.32,-0.19096,-1.59,contango(short-cheap),1
2026-09-11T15:24:31,2026-09-11,2026-09-11T19:40:08+00:00,841,15.86,-0.110987,0.112982,False,14.3,-0.19209,-1.56,contango(short-cheap),1
2026-09-11T15:35:31,2026-09-11,2026-09-11T19:51:40+00:00,692,15.93,-0.107063,0.117895,False,14.5,-0.180791,-1.43,contango(short-cheap),1
2026-09-11T15:56:31,2026-09-11,2026-09-11T20:12:41+00:00,1261,15.85,-0.111547,0.112281,False,14.42,-0.185311,-1.43,contango(short-cheap),1
2026-09-11T16:13:31,2026-09-11,2026-09-11T20:29:28+00:00,1007,15.85,-0.111547,0.112281,False,14.46,-0.183051,-1.39,contango(short-cheap),1
2026-09-11T16:15:01,2026-09-11,2026-09-11T20:44:44+00:00,916,15.84,-0.112108,0.111579,False,14.47,-0.182486,-1.37,contango(short-cheap),1
2026-09-11T16:15:01,2026-09-11,2026-09-14T13:15:14+00:00,232230,17.74,0.119949,0.167874,False,14.47,0.0,-3.27,unreliable(vix9d-stale),1
2026-09-11T16:15:01,2026-09-11,2026-09-14T13:35:07+00:00,1193,17.66,0.114899,0.162607,False,14.47,0.0,-3.19,unreliable(vix9d-stale),1
2026-09-14T09:39:16,2026-09-14,2026-09-14T13:55:29+00:00,1222,17.7,0.117424,0.16524,False,17.44,0.205252,-0.26,contango(short-cheap),1
2026-09-14T10:01:16,2026-09-14,2026-09-14T14:17:20+00:00,1311,17.37,0.096591,0.143515,False,16.92,0.169316,-0.45,contango(short-cheap),1
2026-09-14T10:18:16,2026-09-14,2026-09-14T14:34:26+00:00,1026,17.31,0.092803,0.139566,False,16.85,0.164478,-0.46,contango(short-cheap),1
2026-09-14T10:43:16,2026-09-14,2026-09-14T14:59:08+00:00,1482,17.58,0.109848,0.15734,False,17.35,0.199032,-0.23,contango(short-cheap),1
2026-09-14T11:04:16,2026-09-14,2026-09-14T15:20:18+00:00,1270,17.51,0.105429,0.152732,False,17.23,0.190739,-0.28,contango(short-cheap),1
2026-09-14T11:28:16,2026-09-14,2026-09-14T15:43:53+00:00,1415,17.16,0.083333,0.129691,False,16.72,0.155494,-0.44,contango(short-cheap),1
2026-09-14T11:41:16,2026-09-14,2026-09-14T15:56:47+00:00,774,16.87,0.065025,0.110599,False,16.43,0.135453,-0.44,contango(short-cheap),1
2026-09-14T12:00:16,2026-09-14,2026-09-14T16:15:53+00:00,1146,16.77,0.058712,0.104016,False,16.15,0.116102,-0.62,contango(short-cheap),1
2026-09-14T12:28:16,2026-09-14,2026-09-14T16:43:42+00:00,1669,16.76,0.058081,0.103357,False,16.11,0.113338,-0.65,contango(short-cheap),1
